country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Desogestrel Ratiopharm 75 mikrog,Desogestrel,75 mikrog,"tabletti, kalvopäällysteinen",3 x 28,081708,G03AC09,2026-09-30,2026-11-02,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.734912,56111
FI,Finland,FIMEA,Xemestan 25 mg,Exemestane,25 mg,"tabletti, kalvopäällysteinen",100,061670,L02BG06,2026-08-05,2026-09-25,shortage,Avansor Pharma Oy,"Lisätietoja antaa: Avansor Pharma Oy, Hans Lindroos, +358504666881, hans.lindroos@avansorpharma.fi",2026-09-23T11:17:19.734973,54917
FI,Finland,FIMEA,Oftastad comp 50 mikrog/ml + 5 mg/ml,Timolol maleate Latanoprost,50 mikrog/ml + 5 mg/ml,"silmätipat, liuos",3 x 2.5 ml,149437,S01ED51,2026-08-05,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.735032,212121
FI,Finland,FIMEA,Zolmitriptan Sandoz 2.5 mg,Zolmitriptan,2.5 mg,"tabletti, suussa hajoava",6,546198,N02CC03,2025-11-17,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.735109,47651
FI,Finland,FIMEA,Zolmitriptan Sandoz 2.5 mg,Zolmitriptan,2.5 mg,"tabletti, suussa hajoava",12,181303,N02CC03,2025-11-17,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.735169,47651
FI,Finland,FIMEA,Fluoxetine Vitabalans 20 mg,Fluoxetine hydrochloride,20 mg,"tabletti, kalvopäällysteinen",30,138828,N06AB03,2023-10-02,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358500476321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.735227,
FI,Finland,FIMEA,Fluoxetine Vitabalans 20 mg,Fluoxetine hydrochloride,20 mg,"tabletti, kalvopäällysteinen",100,502851,N06AB03,2023-09-16,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358500476321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.735287,
FI,Finland,FIMEA,Esomeprazol Orion 20 mg,Esomeprazole magnesium,20 mg,enterotabletti,28,591465,A02BC05,2026-06-29,2026-12-14,shortage,Sun Pharmaceutical Industries Europe B.V.,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.735346,94862
FI,Finland,FIMEA,Telmisartan Stada 40 mg,Telmisartan,40 mg,"tabletti, kalvopäällysteinen",28,068332,C09CA07,2025-12-30,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.735405,
FI,Finland,FIMEA,Paramax Comp 500 mg / 65 mg,Caffeine Paracetamol,500 mg / 65 mg,tabletti,20,427014,N02BE51,2026-09-09,2026-10-05,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.735470,53775
FI,Finland,FIMEA,Ezetimib Krka 10 mg,Ezetimibe,10 mg,tabletti,30,183455,C10AX09,2026-05-27,2026-10-22,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.735528,70645
FI,Finland,FIMEA,Dutasteride Krka 0.5 mg,Dutasteride,0.5 mg,"kapseli, pehmeä",90,134078,G04CB02,2026-08-02,2026-10-15,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.735592,212377
FI,Finland,FIMEA,Perindopril/Amlodipin Krka 4 mg / 5 mg,Amlodipine besylate Perindopril tert-butylamine,4 mg / 5 mg,tabletti,90,450802,C09BB04,2026-08-21,2026-10-08,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.735650,123544
FI,Finland,FIMEA,Biquetan 50 mg,,,,100,519544,N05AH04,2024-10-07,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.735709,84182
FI,Finland,FIMEA,Biquetan 200 mg,Quetiapine fumarate,200 mg,depottabletti,60,112930,N05AH04,2025-01-20,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.735770,50776
FI,Finland,FIMEA,Biquetan 200 mg,Quetiapine fumarate,200 mg,depottabletti,100,154547,N05AH04,2025-01-20,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.735834,50776
FI,Finland,FIMEA,Daktacort 20 mg/g + 10 mg/g,Hydrocortisone Miconazole nitrate,20 mg/g + 10 mg/g,emulsiovoide,30 g,581882,D01AC20,2026-08-28,2026-10-02,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.735908,3573
FI,Finland,FIMEA,Candecam 8 mg / 5 mg,Amlodipine besylate Candesartan cilexetil,8 mg / 5 mg,tabletti,98,392939,C09DB07,2026-07-06,2026-09-24,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.735970,
FI,Finland,FIMEA,Everolimus Stada 5 mg,Everolimus,5 mg,tabletti,30,064753,L01EG02,2026-05-25,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.736040,92568
FI,Finland,FIMEA,Linezolid Accord 2 mg/ml,Linezolid,2 mg/ml,"infuusioneste, liuos",10 x 300 ml,193260,J01XX08,2026-07-06,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.736104,60151
FI,Finland,FIMEA,Alfaxan Multidose 10 mg/ml,Alfaxalone,10 mg/ml,"injektioneste, liuos",10 ml,428186,QN01AX05,2026-06-12,2027-01-18,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.736166,
FI,Finland,FIMEA,Alfaxan Multidose 10 mg/ml,Alfaxalone,10 mg/ml,"injektioneste, liuos",20 ml,511025,QN01AX05,2026-05-25,2027-01-18,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.736224,
FI,Finland,FIMEA,Novastan 100 mg/ml,Argatroban monohydrate,100 mg/ml,"infuusiokonsentraatti, liuosta varten",2.5 ml,158884,B01AE03,2026-08-04,2026-10-09,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.736288,100838
FI,Finland,FIMEA,Buranagel 50 mg/g,Ibuprofen,50 mg/g,geeli,50 g,036934,M02AA13,2025-11-17,2027-02-01,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.736361,
FI,Finland,FIMEA,Buranagel 50 mg/g,Ibuprofen,50 mg/g,geeli,100 g,036945,M02AA13,2026-02-02,2027-02-01,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.736421,
FI,Finland,FIMEA,Vildagliptin/Metformin ratiopharm 50 mg / 850 mg,Metformin hydrochloride Vildagliptin,50 mg / 850 mg,"tabletti, kalvopäällysteinen",60,153180,A10BD08,2026-07-22,2027-01-25,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.736481,85960
FI,Finland,FIMEA,Lenalidomide Ratiopharm 15 mg,Lenalidomide hydrochloride hydrate,15 mg,"kapseli, kova",21,496461,L04AX04,2026-09-07,2026-10-19,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.736538,83925
FI,Finland,FIMEA,Atomoxetine Stada 25 mg,Atomoxetine hydrochloride,25 mg,"kapseli, kova",30,159387,N06BA09,2026-04-21,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.736601,76724
FI,Finland,FIMEA,Atomoxetine Stada 10 mg,Atomoxetine hydrochloride,10 mg,"kapseli, kova",30,498877,N06BA09,2026-08-31,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.736660,76708
FI,Finland,FIMEA,Arti-Cell Forte,Mesenchymal stem cells (MSCS),,"injektioneste, suspensio",1 annos,552726,QM09AX90,2023-08-14,2027-06-30,shortage,Boehringer Ingelheim Vetmedica GmbH,"Lisätietoja antaa: Vetcare Oy, Anna Hietikko, +358 400 114 783, anna.hietikko@vetcare.fi",2026-09-23T11:17:19.736718,
FI,Finland,FIMEA,Levetiracetam Stada 100 mg/ml,Levetiracetam,100 mg/ml,oraaliliuos,150 ml,076436,N03AX14,2026-08-03,2026-10-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.736778,80918
FI,Finland,FIMEA,Ogivri 150 mg,Trastuzumab,150 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",150 mg,405768,L01FD01,2026-09-15,2026-10-28,shortage,Biosimilar Collaborations Ireland Limited,"Lisätietoja antaa: Biocon Biologics Germany GmbH, Nadia Cali, +49 15168646713, nadia.cali@biocon.com",2026-09-23T11:17:19.736837,57991
FI,Finland,FIMEA,Sunitinib Sandoz 25 mg,Sunitinib,25 mg,"kapseli, kova",28,440871,L01EX01,2026-01-09,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.736898,214205
FI,Finland,FIMEA,Hevicain Spinal Tung 5 mg/ml,Bupivacaine hydrochloride monohydrate,5 mg/ml,"injektioneste, liuos",5 x 4 ml,370482,N01BB01,2024-06-01,2027-09-30,shortage,EQL Pharma AB,"Lisätietoja antaa: EQL Pharma, + 46 73 506 33 23, logistics@eqlpharma.com",2026-09-23T11:17:19.736958,39349
FI,Finland,FIMEA,Advagraf 3 mg,Tacrolimus monohydrate,3 mg,"depotkapseli, kova",50,540878,L04AD02,2025-06-23,2026-10-31,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.737021,96164
FI,Finland,FIMEA,Advagraf 5 mg,Tacrolimus monohydrate,5 mg,"depotkapseli, kova",50,196986,L04AD02,2026-07-06,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.737080,96172
FI,Finland,FIMEA,Dasatinib Krka 70 mg,Dasatinib,70 mg,"tabletti, kalvopäällysteinen",60,091667,L01EA02,2026-06-29,2026-10-15,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.737141,82139
FI,Finland,FIMEA,Dasatinib Krka 20 mg,Dasatinib,20 mg,"tabletti, kalvopäällysteinen",60,508656,L01EA02,2026-04-10,2026-10-15,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.737201,82112
FI,Finland,FIMEA,Eligard 45 mg,Leuprorelin acetate,45 mg,"injektiokuiva-aine ja liuotin, liuosta varten",45 mg + 436 mg,144870,L02AE02,2026-05-05,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.737402,85111
FI,Finland,FIMEA,Lacosamide Stada 100 mg,Lacosamide,100 mg,"tabletti, kalvopäällysteinen",56,476652,N03AX18,2026-08-31,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.737563,217875
FI,Finland,FIMEA,Lacosamide Stada 150 mg,Lacosamide,150 mg,"tabletti, kalvopäällysteinen",56,177662,N03AX18,2026-05-18,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.737632,89044
FI,Finland,FIMEA,Lacosamide Stada 200 mg,Lacosamide,200 mg,"tabletti, kalvopäällysteinen",56,155958,N03AX18,2026-08-14,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.737687,217808
FI,Finland,FIMEA,Duloxetine Accordpharma 40 mg,Duloxetine hydrochloride,40 mg,"enterokapseli, kova",56,383267,N06AX21,2026-07-17,2027-01-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.737746,
FI,Finland,FIMEA,Azacitidine Sandoz 25 mg/ml,Azacitidine,25 mg/ml,"injektiokuiva-aine, suspensiota varten",100 mg,532815,L01BC07,2026-08-31,2026-11-12,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.737800,88692
FI,Finland,FIMEA,Cinacalcet Accordpharma 30 mg,Cinacalcet hydrochloride,30 mg,"tabletti, kalvopäällysteinen",28,497395,H05BX01,2026-04-01,2026-12-31,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.737859,77100
FI,Finland,FIMEA,Azacitidine Stada 25 mg/ml,Azacitidine,25 mg/ml,"injektiokuiva-aine, suspensiota varten",100 mg,373433,L01BC07,2026-09-01,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.737915,88692
FI,Finland,FIMEA,Olanzapine Viatris 20 mg,Olanzapine,20 mg,"tabletti, kalvopäällysteinen",28,405982,N05AH03,2026-08-14,2026-10-16,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.737973,69604
FI,Finland,FIMEA,Docetaxel Accord 80 mg / 4 ml,Docetaxel,80 mg / 4 ml,"infuusiokonsentraatti, liuosta varten",80 mg,430213,L01CD02,2026-05-25,2026-09-30,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.738028,
FI,Finland,FIMEA,Risperidon ratiopharm 25 mg,Risperidone,25 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",25 mg + 2 ml,146998,N05AX08,2024-12-04,2028-04-01,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.738083,68268
FI,Finland,FIMEA,Risperidon ratiopharm 50 mg,Risperidone,50 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",50 mg + 2 ml,423197,N05AX08,2024-11-28,2028-04-01,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.738141,68284
FI,Finland,FIMEA,Risperidon ratiopharm 37.5 mg,Risperidone,37.5 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",37.5 mg + 2 ml,173642,N05AX08,2025-07-31,2028-04-01,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, info@tevafinland.fi",2026-09-23T11:17:19.738197,68276
FI,Finland,FIMEA,Myrelez 120 mg,Lanreotide acetate,120 mg,"injektioneste, liuos, esitäytetty ruisku",120 mg,392697,H01CB03,2024-09-30,2027-02-28,shortage,Amdipharm Limited,"Lisätietoja antaa: Amdipharm Ltd, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.738252,
FI,Finland,FIMEA,Myrelez 90 mg,Lanreotide acetate,90 mg,"injektioneste, liuos, esitäytetty ruisku",90 mg,449026,H01CB03,2025-02-01,2027-02-28,shortage,Amdipharm Limited,"Lisätietoja antaa: Amdipharm Ltd, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.738308,
FI,Finland,FIMEA,Myrelez 60 mg,Lanreotide acetate,60 mg,"injektioneste, liuos, esitäytetty ruisku",60 mg,549549,H01CB03,2025-03-15,2027-02-28,shortage,Amdipharm Limited,"Lisätietoja antaa: Amdipharm Limited, +358800416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.738361,
FI,Finland,FIMEA,Adenocor 3 mg/ml,Adenosine,3 mg/ml,"injektioneste, liuos",6 x 2 ml,388210,C01EB10,2026-03-09,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.738415,39292
FI,Finland,FIMEA,Vagidonna 10 mikrog,Estradiol hemihydrate,10 mikrog,"emätinpuikko, tabletti",24,386216,G03CA03,2026-09-01,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.738469,105023
FI,Finland,FIMEA,Lenalidomide Stada 20 mg,Lenalidomide,20 mg,"kapseli, kova",21 x 1,095949,L04AX04,2026-06-24,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.738523,125741
FI,Finland,FIMEA,Zumenon 2 mg,Estradiol hemihydrate,2 mg,"tabletti, kalvopäällysteinen",3 x 28,524470,G03CA03,2026-09-09,2026-12-08,shortage,Exeltis Healthcare S.L.,"Lisätietoja antaa: Exeltis Sverige AB, +46 8 586 335 10, nordics@exeltis.com",2026-09-23T11:17:19.738578,30325
FI,Finland,FIMEA,VIAGRA 100 mg,Sildenafil citrate,100 mg,"tabletti, kalvopäällysteinen",12,520379,G04BE03,2026-06-30,2026-12-01,shortage,Upjohn EESV,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.738634,51098
FI,Finland,FIMEA,Plavix 75 mg,Clopidogrel,75 mg,"tabletti, kalvopäällysteinen",100,020847,B01AC04,2026-09-24,2026-10-06,shortage,Sanofi Winthrop Industrie,"Lisätietoja antaa: Sanofi Oy, Oili Vitie, +358201200300, regulatory.finland@sanofi.com",2026-09-23T11:17:19.738690,124559
FI,Finland,FIMEA,Doxitin 100 mg,Doxycycline hyclate,100 mg,tabletti,10,532259,J01AA02,2026-09-14,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.738744,68438
FI,Finland,FIMEA,Doxitin 100 mg,Doxycycline hyclate,100 mg,tabletti,8,180190,J01AA02,2026-09-14,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.738795,68438
FI,Finland,FIMEA,Doxitin 100 mg,Doxycycline hyclate,100 mg,tabletti,50,180182,J01AA02,2026-09-14,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.738851,68438
FI,Finland,FIMEA,Doxitin 150 mg,Doxycycline hyclate,150 mg,tabletti,10,454900,J01AA02,2026-09-14,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.738905,
FI,Finland,FIMEA,Doxitin 150 mg,Doxycycline hyclate,150 mg,tabletti,8,181230,J01AA02,2026-09-14,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.738959,
FI,Finland,FIMEA,Napromex 500 mg,Naproxen,500 mg,"tabletti, kalvopäällysteinen",100,139766,M01AE02,2026-10-07,2027-01-29,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.739021,20850
FI,Finland,FIMEA,Imigran 12 mg/ml,Sumatriptan succinate,12 mg/ml,"injektioneste, liuos",2 x 0.5 ml,093260,N02CC01,2026-09-14,2026-11-16,shortage,GlaxoSmithKline Trading Services Limited,"Lisätietoja antaa: GlaxoSmithKline Oy, Anu Aallos, +358 10 30 30 30, anu.n.aallos@gsk.com",2026-09-23T11:17:19.739075,38210
FI,Finland,FIMEA,Ansatipin 150 mg,Rifabutin,150 mg,"kapseli, kova",30,379230,J04AB04,2025-05-27,2026-12-31,shortage,Pfizer Oy,"Lisätietoja antaa: Pfizer Oy, Pfizer Lääketietopalvelu, +3589430040, medical.information@pfizer.com",2026-09-23T11:17:19.739133,
FI,Finland,FIMEA,Cotrim 80 mg / 400 mg,Sulfamethoxazole Trimethoprim,80 mg / 400 mg,tabletti,30,404517,J01EE01,2026-07-09,2026-11-17,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.739186,7463
FI,Finland,FIMEA,Minirin 2.5 mikrog/annos,Desmopressin acetate,2.5 mikrog/annos,"nenäsumute, liuos",5 ml,456491,H01BA02,2026-05-20,2026-12-31,shortage,Ferring Lääkkeet Oy,"Lisätietoja antaa: Ferring Lääkkeet Oy, Tanja Kivinummi, +358207401447, tanja.kivinummi@ferring.com",2026-09-23T11:17:19.739239,
FI,Finland,FIMEA,Elocon 0.1 %,Mometasone furoate,0.1 %,liuos iholle,100 ml,000448,D07AC13,2026-07-02,2026-10-18,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.739293,46914
FI,Finland,FIMEA,Azactam,Aztreonam,,injektio-/infuusiokuiva-aine liuosta varten,2 g,156042,J01DF01,2026-05-29,2026-12-31,shortage,Laboratoires Delbert x,"Lisätietoja antaa: Laboratoires DELBERT, +33 1 46 99 68 20, affaires.pharmaceutiques@delbert.fr",2026-09-23T11:17:19.739350,22969
FI,Finland,FIMEA,Terramycin vet 100 mg/g,Oxytetracycline hydrochloride,100 mg/g,"sumute iholle, suspensio",150 ml,127753,QD06AA03,2026-06-03,2026-09-26,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 7885 3211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.739403,
FI,Finland,FIMEA,Nimbex 2 mg/ml,Cisatracurium besilate,2 mg/ml,"injektio/infuusioneste, liuos",5 x 5 ml,150714,M03AC11,2026-09-16,2027-03-30,shortage,Aspen Pharma Trading Limited,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.739459,46337
FI,Finland,FIMEA,Physiotens 0.2 mg,Moxonidine,0.2 mg,"tabletti, kalvopäällysteinen",98,016642,C02AC05,2026-07-12,2027-01-01,shortage,Viatris Oy,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.739527,42617
FI,Finland,FIMEA,Allonol 300 mg,Allopurinol,300 mg,tabletti,100,196444,M04AA01,2026-08-13,2026-11-17,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.739583,3913
FI,Finland,FIMEA,Isathal Vet. 1 %,Fusidic acid hemihydrate,1 %,"silmätipat, suspensio",5 g,080899,QS01AA13,2026-09-02,2027-06-30,shortage,Dechra Veterinary Products A/S,"Lisätietoja antaa: Dechra Veterinary Products OY, Riitta Kankaala, +358407674469, riitta.kankaala@dechra.com",2026-09-23T11:17:19.739641,
FI,Finland,FIMEA,Baytril vet 100 mg/ml,Enrofloxacin,100 mg/ml,"injektioneste, liuos",50 ml,034041,QJ01MA90,2026-05-22,2026-11-06,shortage,Elanco Animal Health GmbH,"Lisätietoja antaa: Elanco, Ida Bisgaard Worm, +4550527613, ida.worm@elancoah.com",2026-09-23T11:17:19.739702,
FI,Finland,FIMEA,Baytril vet 100 mg/ml,Enrofloxacin,100 mg/ml,"injektioneste, liuos",100 ml,385412,QJ01MA90,2026-08-12,2027-02-05,shortage,Elanco Animal Health GmbH,"Lisätietoja antaa: Elanco, Ida Bisgaard Worm, +45 50 52 76 13, ida.worm@elancoah.com",2026-09-23T11:17:19.739757,
